metric,value,description
high_cells,21057,Total number of grid cells classified as High fishing effort
species_cells,4348,Total number of grid cells with species present in strong fronts
overlap_cells,713,Number of grid cells where species presence and High fishing effort overlap
pct_high_with_species,3.386047395165503,"Among all High fishing effort cells, the % that overlap with species presence (fisheries exposure)"
pct_species_in_high,16.39834406623735,"Among all species-in-front cells, the % that overlap with High fishing effort (local species risk)"
jaccard_iou,0.028875749230520005,Jaccard index: ratio of overlap cells relative to the union of High-effort and species-in-front cells
total_cells,122500,Total number of grid cells in the study grid (map extent)
pct_of_total_high_cells,17.18938775510204,Share of all grid cells that are High fishing effort
pct_of_total_medium_cells,34.37877551020408,Share of all grid cells that are Medium fishing effort
pct_of_total_low_cells,17.18938775510204,Share of all grid cells that are Low fishing effort
pct_of_total_species_cells,3.5493877551020407,Share of all grid cells that contain species in strong fronts
pct_of_total_overlap_cells,0.5820408163265306,Share of all grid cells where High fishing effort and species fronts overlap
